book,chapter,verse,word_index,word,unicode,matched_word_index,word_order,secondary_word_order
JOH,8,7,3,E)PE/MENON,ἐπέμενον,3.0,3,1
JOH,8,7,4,E)PERWTW=NTES,ἐπερωτῶντες,,4,1
JOH,8,7,5,AU)TO/N,αὐτόν,5.0,5,1
JOH,8,7,6,A)NABLE/YAS,ἀναβλέψας,,6,1
JOH,8,7,7,EI)=PEN,εἶπεν,7.0,7,1
JOH,8,7,8,AU)TOI=S,αὐτοῖς,,8,1
JOH,8,7,9,*(O,Ὁ,10.0,10,1
JOH,8,7,10,A)NAMA/RTHTOS,ἀναμάρτητος,11.0,11,1
JOH,8,7,11,U(MW=N,ὑμῶν,12.0,12,1
JOH,8,7,12,PRW=TOS,πρῶτος,,13,1
JOH,8,7,13,LI/QON,λίθον,17.0,17,1
JOH,8,7,14,BALE/TW,βαλέτω,18.0,18,1
JOH,8,7,15,E)P,ἐπ,,19,1
JOH,8,7,16,AU)TH/N,αὐτήν,,20,1
JOH,8,8,1,*KAI\,Καὶ,1.0,1,1
JOH,8,8,2,PA/LIN,πάλιν,2.0,2,1
JOH,8,8,3,KA/TW,κάτω,3.0,3,1
JOH,8,8,4,KU/YAS,κύψας,4.0,4,1
JOH,8,8,5,E)/GRAFEN,ἔγραφεν,5.0,5,1
JOH,8,8,6,EI)S,εἰς,6.0,6,1
JOH,8,8,7,TH\N,τὴν,7.0,7,1
JOH,8,8,8,GH=N,γῆν,8.0,8,1
JOH,8,9,1,*OI(,Οἱ,1.0,1,1
JOH,8,9,2,DE/,δέ,2.0,2,1
JOH,8,9,3,A)KOU/SANTES,ἀκούσαντες,3.0,3,1
JOH,8,9,4,EI(=S,εἷς,10.0,10,1
JOH,8,9,5,KAQ,καθ,11.0,11,1
JOH,8,9,6,EI(=S,εἷς,12.0,12,1
JOH,8,9,7,A)RCA/MENOI,ἀρξάμενοι,13.0,13,1
JOH,8,9,8,A)PO\,ἀπὸ,14.0,14,1
JOH,8,9,9,TW=N,τῶν,15.0,15,1
JOH,8,9,10,PRESBUTE/RWN,πρεσβυτέρων,16.0,16,1
JOH,8,9,11,E(/WS,ἕως,,16,2
JOH,8,9,12,TW=N,τῶν,,16,3
JOH,8,9,13,E)SXA/TWN,ἐσχάτων,,16,4
JOH,8,9,14,KAI\,καὶ,17.0,17,1
JOH,8,9,15,KATELEI/FQH,κατελείφθη,18.0,18,1
JOH,8,9,16,KAI\,καὶ,22.0,22,1
JOH,8,9,17,H(,ἡ,23.0,23,1
JOH,8,9,18,GUNH\,γυνὴ,24.0,24,1
JOH,8,9,19,E)N,ἐν,25.0,25,1
JOH,8,9,20,ME/SW|,μέσῳ,26.0,26,1
JOH,8,9,21,OU)=SA,οὖσα,27.0,27,1
JOH,8,10,1,*)ANAKU/YAS,Ἀνακύψας,1.0,1,1
JOH,8,10,2,DE\,δὲ,2.0,2,1
JOH,8,10,3,O(,ὁ,3.0,3,1
JOH,8,10,4,*)IHSOU=S,Ἰησοῦς,4.0,4,1
JOH,8,10,5,EI)=DEN,εἶδεν,,4,2
JOH,8,10,6,AU)TH\N,αὐτὴν,,4,3
JOH,8,10,7,KAI\,καὶ,5.0,5,1
JOH,8,10,8,EI)=PEN,εἶπεν,11.0,11,1
JOH,8,10,9,*GU/NAI,Γύναι,,12,1
JOH,8,10,10,POU=,ποῦ,,13,1
JOH,8,10,11,*OU)DEI/S,Οὐδείς,19.0,19,1
JOH,8,10,12,SE,σε,20.0,20,1
JOH,8,10,13,KATE/KRINEN,κατέκρινεν,21.0,21,1
JOH,8,11,1,*(H,Ἡ,1.0,1,1
JOH,8,11,2,DE\,δὲ,2.0,2,1
JOH,8,11,3,EI)=PEN,εἶπεν,3.0,3,1
JOH,8,11,4,*OU)DEI/S,Οὐδείς,4.0,4,1
JOH,8,11,5,KU/RIE,κύριε,5.0,5,1
JOH,8,11,6,*EI)=PEN,Εἶπεν,6.0,6,1
JOH,8,11,7,DE\,δὲ,7.0,7,1
JOH,8,11,8,AU)TH=|,αὐτῇ,,7,2
JOH,8,11,9,O(,ὁ,8.0,8,1
JOH,8,11,10,*)IHSOU=S,Ἰησοῦς,9.0,9,1
JOH,8,11,11,*OU)DE\,Οὐδὲ,10.0,10,1
JOH,8,11,12,E)GW/,ἐγώ,11.0,11,1
JOH,8,11,13,SE,σε,12.0,12,1
JOH,8,11,14,KATAKRI/NW,κατακρίνω,,13,1
JOH,8,11,15,POREU/OU,πορεύου,14.0,14,1
JOH,8,11,16,MHKE/TI,μηκέτι,16.0,16,1
JOH,8,11,17,A(MA/RTANE,ἁμάρτανε,17.0,17,1
