id,source_id,word,unicode,book,chapter,verse,word_index
165,1340.0,SE,σε,JOH,8,11,13
166,,KATAKRI/NW,κατακρίνω,JOH,8,11,14
167,836.0,POREU/OU,πορεύου,JOH,8,11,15
168,19452.0,MHKE/TI,μηκέτι,JOH,8,11,16
169,53366.0,A(MA/RTANE,ἁμάρτανε,JOH,8,11,17
170,1951.0,O(\S,ὃς,ACT,24,6,1
171,23.0,KAI\,καὶ,ACT,24,6,2
172,343.0,TO\,τὸ,ACT,24,6,3
173,12461.0,I(ERO\N,ἱερὸν,ACT,24,6,4
174,81926.0,E)PEI/RASEN,ἐπείρασεν,ACT,24,6,5
175,81927.0,BEBHLW=SAI,βεβηλῶσαι,ACT,24,6,6
176,596.0,O(\N,ὃν,ACT,24,6,7
177,23.0,KAI\,καὶ,ACT,24,6,8
178,81930.0,E)KRATH/SAMEN,ἐκρατήσαμεν,ACT,24,6,9
179,23.0,KAI\,καὶ,ACT,24,6,10
180,773.0,KATA\,κατὰ,ACT,24,6,11
181,11.0,TO\N,τὸν,ACT,24,6,12
182,,H(ME/TERON,ἡμέτερον,ACT,24,6,13
183,1893.0,NO/MON,νόμον,ACT,24,6,14
184,111978.0,H)QELH/SAMEN,ἠθελήσαμεν,ACT,24,6,15
185,125623.0,KRI=NAI,κρῖναι,ACT,24,6,16
186,44203.0,*PARELQW\N,Παρελθὼν,ACT,24,7,1
187,14.0,DE\,δὲ,ACT,24,7,2
188,81666.0,*LUSI/AS,Λυσίας,ACT,24,7,3
189,93.0,O(,ὁ,ACT,24,7,4
190,63541.0,XILI/ARXOS,χιλίαρχος,ACT,24,7,5
191,627.0,META\,μετὰ,ACT,24,7,6
192,14975.0,POLLH=S,πολλῆς,ACT,24,7,7
193,69161.0,BI/AS,βίας,ACT,24,7,8
194,35.0,E)K,ἐκ,ACT,24,7,9
195,368.0,TW=N,τῶν,ACT,24,7,10
196,1338.0,XEIRW=N,χειρῶν,ACT,24,7,11
197,405.0,H(MW=N,ἡμῶν,ACT,24,7,12
198,,A)PH/GAGEN,ἀπήγαγεν,ACT,24,7,13
199,8479.0,KELEU/SAS,κελεύσας,ACT,24,8,1
200,24.0,TOU\S,τοὺς,ACT,24,8,2
201,82595.0,KATHGO/ROUS,κατηγόρους,ACT,24,8,3
202,26.0,AU)TOU=,αὐτοῦ,ACT,24,8,4
203,5908.0,E)/RXESQAI,ἔρχεσθαι,ACT,24,8,5
204,171.0,E)PI\,ἐπὶ,ACT,24,8,6
205,506.0,PAR,παρ,ACT,24,8,7
206,432.0,OU(=,οὗ,ACT,24,8,8
207,43518.0,DUNH/SH|,δυνήσῃ,ACT,24,8,9
208,361.0,AU)TO\S,αὐτὸς,ACT,24,8,10
209,48763.0,A)NAKRI/NAS,ἀνακρίνας,ACT,24,8,11
210,573.0,PERI\,περὶ,ACT,24,8,12
211,5322.0,PA/NTWN,πάντων,ACT,24,8,13
212,1057.0,TOU/TWN,τούτων,ACT,24,8,14
213,49635.0,E)PIGNW=NAI,ἐπιγνῶναι,ACT,24,8,15
214,2703.0,W(=N,ὧν,ACT,24,8,16
215,2756.0,H(MEI=S,ἡμεῖς,ACT,24,8,17
216,81942.0,KATHGOROU=MEN,κατηγοροῦμεν,ACT,24,8,18
217,26.0,AU)TOU=,αὐτοῦ,ACT,24,8,19
